0.00542485;-0.003333
0.00599947;-0.0010735
0.00106824;0.001381
0.00809477;0.0032125
0.00566172;0.0004245
0.00125676;0.000334
0.00527748;-0.003373
0.00497113;0.00111693
0.000930154;-0.003403
0.00211049;0.0025245
0.00265864;-0.003645
0.00307161;-0.002751
0.00248389;0.0040545
0.00558385;-0.001186
0.00786355;-0.00341323
0.0080838;-0.0001445
0.00994484;0.00422559
0.00477331;-0.000617
0.00130422;-0.000936
0.00520476;0.0002055
0.00111993;0.0032385
627.926;-0.11664
0.00195546;-0.002363
0.00345451;-0.0020041
0.00392863;-0.0025855
0.00083596;-0.00152688
0.00247273;-0.0027995
0.0039831;-0.00361954
0.00732776;0.00248469
0.00455024;0.00330051
0.00293155;0.0015955
0.00362186;4.55e-05
0.00684363;0.0006925
0.00751122;-0.00304498
0.00316176;-0.0015945
0.00593515;0.001046
0.00423397;0.002281
0.00779564;0.00244551
0.00476303;-0.0026935
0.0063931;-0.000605
0.00257152;-0.0001075
0.00139966;-0.0034115
0.00522876;0.0026615
0.00714425;0.0002515
0.00127483;0.0026175
0.112416;-0.000747353
0.00457183;0.0019
0.00130283;-0.0014065
0.00830235;-0.0008985
0.00689728;-0.000476031
0.00172649;3.4e-05
0.00480572;-0.001649
0.00775701;0.00103153
0.00147439;0.00334749
0.00241006;0.0040835
0.00833;-0.0016995
0.00791865;-0.0025275
0.0061426;0.00293104
0.00516807;-0.00342845
0.00815102;0.00119662
0.00386186;0.002035
0.00315465;0.001066
0.00504962;-0.0034215
0.00645265;-0.000204
0.00789617;-0.00074
0.00216467;0.003662
0.00104337;0.0003115
0.00268499;0.003305
0.00881472;0.0006175
0.00425251;0.001237
0.00656167;-0.000591
0.00176464;0.0014575
0.00597455;0.00289308
0.00884074;0.0019985
0.00608047;-0.0028965
0.00556711;0.0029558
0.00277509;-0.0021125
0.00142072;0.002365
0.00771356;0.000394
0.00369691;0.0012435
0.00597047;-0.0004945
0.000579133;0.004264
0.000153544;0.000307506
0.00368621;-0.0036755
0.00379165;-0.0008025
0.00215623;-0.0011265
0.00814046;0.001789
0.00772857;-0.001629
-0.00117302;-0.0028759
0.00776828;0.003927
0.0059557;0.001513
0.00347401;0.000761453
0.00774013;0.0004615
0.00212699;0.00412591
0.00689895;0.000803
0.00155126;-0.002269
-6.92148;-0.0034148
0.00619758;-0.0039245
0.00505924;-0.002976
0.00650991;-4.04999e-05
0.00325163;0.003359
0.00835333;0.001489
0.0043576;0.0028815
0.00139182;-0.0006155
0.00157133;-0.00306545
0.00392227;0.0019305
-17758.1;0.688236
0.00734615;-0.0022185
0.00146232;0.003132
0.00197038;0.00295937
74236.9;-0.19902
0.0039543;-0.000446
0.00281551;-0.004094
0.00513988;0.00225562
0.00630342;0.002804
0.00687384;0.00379855
529.358;0.281728
0.00227784;0.0024935
0.0047765;0.0030415
0.004899;-0.002523
0.00826458;0.000534
0.00744076;-0.000493901
0.00258975;-0.0016445
0.00518284;-0.000837505
0.00731945;0.0014555
24273.7;-0.771989
0.00668424;-0.00045599
0.0040839;0.0019865
0.00434238;-0.003902
0.00147178;-0.000304
0.00279355;0.0010105
0.000298956;0.000510998
0.00442996;-0.00266803
0.00277351;-0.00224968
0.0022971;0.0012445
0.00640008;-0.002101
0.00283291;-0.0011605
0.00543168;0.0015355
0.00129485;-0.0003585
0.00687613;0.00365549
0.00815739;0.000767
0.00894872;-0.00201549
0.00336044;-0.001825
0.00721731;-0.0031731
0.00530769;-0.0004095
0.00553229;-0.0017995
0.00492962;0.00377399
0.00748651;-0.00323377
0.004057;0.003068
0.00271634;0.0028315
0.000744484;0.00109512
0.00574195;-0.000732499
0.00198552;0.003136
0.00103576;0.00213
0.0085679;-0.00296388
6.05778e+07;0.668034
0.00322209;-0.002892
0.00593762;0.0025115
0.00612497;0.0036345
0.00289111;-0.0020995
0.00652826;0.000776
0.00484247;0.0035145
0.00111688;-0.001289
0.00240092;0.001333
0.00482215;0.000253
0.00442615;0.002756
0.00414977;-0.0006575
0.00682926;0.0009555
0.00837148;-0.00269
0.0083884;-0.00155
0.0051315;6.2e-05
0.00485124;-0.001468
0.00725389;-0.002141
0.00240264;0.000225
0.00597054;-0.000679
0.000910739;0.0008625
0.0012967;-0.000388
0.00428567;-0.0005545
0.000600921;-0.0003915
0.0050459;0.001056
0.0064086;-0.002071
0.0026593;0.0033195
0.00520631;0.001358
0.0048891;0.002006
0.00791943;-0.002827
0.00116584;0.0003095
0.000889234;-0.001415
0.00554824;0.003839
0.00632445;-0.00132425
0.00241839;0.001335
0.00174382;0.0014065
0.00618881;0.0040635
0.00114237;0.0004675
0.00830636;0.0034405
0.00788572;-0.0005135
0.00356023;-0.003513
0.00206604;0.000713
0.00302458;0.00197094
0.00382577;0.0009115
0.0080613;0.0021127
0.00573487;0.0031075
0.00400327;0.0017755
0.00754797;-0.001421
0.00710723;-0.00135
0.00299063;-0.001511
2.17942e-05;0.0012225
0.0030539;0.0003845
0.00786027;-0.0020625
0.00185555;-0.00261529
0.0081846;0.000345474
0.00872807;-0.001679
0.00246457;-0.0028935
0.00852116;-0.001845
0.005838;-0.002522
0.00572403;0.0015385
0.00367714;-0.0031525
-0.0864904;-0.00304174
0.00577194;-0.001545
0.00854726;-0.000684
0.00563709;0.003788
0.00095374;-0.0001625
0.00822474;0.0006475
0.00536059;0.001591
0.00398524;0.003032
0.00393161;0.0011445
0.00505965;0.0010335
0.00135681;0.00328247
0.00711976;0.00332627
0.00523341;-0.0010275
0.00570875;0.000582
0.00201773;0.003596
0.003245;0.003439
0.00295471;0.00105
0.000489861;-0.0009735
0.00791571;0.0027125
0.00780341;0.000398
0.0075362;-0.0012195
0.000583462;0.003578
0.000928476;0.0017275
0.000626631;-0.0005795
0.0072367;0.003223
0.00780741;-0.000567
0.00566009;0.0007755
0.00448248;-0.0001005
0.00793313;-0.0037595
-0.939075;-0.00512871
0.000880179;0.000871
0.00698138;-0.0009565
0.00592695;-0.00219748
0.00161;-0.0025885
0.00360353;0.001165
0.00100715;-0.0003155
0.00512651;-0.0012225
0.00335572;0.002234
0.00500518;0.0031975
0.00592096;0.0017265
0.00526286;-0.000797
0.00810355;-0.001544
0.00741941;0.001252
0.00199322;0.0025095
0.00640931;-0.002109
0.0033078;0.001895
0.00423996;-0.000531
0.000809903;0.0022055
0.00323989;0.0020365
0.00663547;0.0034235
0.000329528;-0.002541
0.00718273;0.002384
0.00795032;0.001777
0.00429053;0.00345751
6.91546e-05;0.002733
0.00210289;-0.0036075
0.00484483;-0.0005285
0.00637599;0.00278928
0.00124823;-0.0019425
-2345.62;0.450349
0.00802143;-0.00084597
0.00759097;0.0023415
0.00466921;0.000296
0.000759565;4.60004e-05
0.00733643;0.0003395
0.00458557;-0.001081
0.00497214;0.00362
68460.5;-0.806139
0.00460761;0.000113
0.00546323;0.0038105
0.00685355;0.0007125
0.00139519;0.0026705
0.00349575;0.00102352
0.00726362;0.00113
0.00512871;0.00345971
0.00639222;-0.000472838
0.00682472;0.0002595
-4867.97;-0.160849
0.00762396;0.00350705
-0.111722;-0.00378028
0.00245598;0.0011935
0.00187194;-0.0030945
0.00577264;-0.0026795
0.00653754;-0.00419451
0.000748062;0.00304019
0.00790486;0.0026859
0.00805484;-0.0001215
0.00142006;0.002319
0.00565713;-0.004442
0.00428992;-0.00289212
0.00929098;-0.00259414
0.00254288;-0.003741
0.00434593;0.0008495
0.00684394;0.0035445
0.00670011;0.001548
0.00566568;0.0030605
0.00206822;-0.001179
0.00704392;-0.000472
0.00587298;-0.00144
0.000886657;0.000749618
0.00312762;-0.0027235
0.00420643;0.0031865
0.0086012;0.001916
0.00676492;0.000377
0.00724597;-0.002995
0.00702692;-0.0022555
0.00833955;-0.0015725
12497.8;-0.67813
0.00392376;-0.0022535
0.00493244;-0.0001865
0.000477564;0.0015535
0.00287916;-0.000484
0.00737361;0.001443
0.00474121;0.002606
0.00673424;-0.001626
0.00883139;0.001819
0.000137007;0.002589
0.0043275;0.0003625
0.00498799;-0.00269593
0.00866891;0.000982532
0.00804303;-0.003774
0.00168153;0.0005845
0.00149768;0.000894999
-0.105586;-0.0323447
0.00768584;0.00351156
0.000517303;-0.001607
0.00489703;0.0019915
0.00408187;0.0027368
0.00506738;0.0021475
0.00259791;0.000885201
0.00382317;0.00434407
0.00365875;0.00152
0.00053859;-0.0019475
0.004086;-0.000965504
0.00547825;-0.00200534
0.0036346;-0.0032275
0.00394767;-0.0012085
0.00850569;-0.00262182
0.00570657;0.00333292
0.00882374;-0.0002275
0.00386414;0.003665
0.0179603;0.00342166
0.00657108;0.00183
0.00373422;-0.0045115
0.0048923;0.000962049
0.000841828;-0.00245901
0.0015888;-0.002297
0.00177249;0.0001995
0.000701949;0.00321
0.00506381;0.002085
19082.8;-0.22919
0.00070812;-0.00124252
0.00545249;-0.003378
0.00881313;-0.000864
0.00833989;0.0034705
0.00263755;-0.00196
0.000486122;0.0014505
0.00359128;-0.000632
0.00546588;-0.001645
0.00500621;-0.0019295
0.00111648;0.0009645
0.00117806;-0.002579
0.00793409;0.001358
0.00870675;0.0001865
0.00543756;-0.00272346
0.00112573;-0.00215549
0.00395654;-0.0011735
0.00599151;-0.0026385
0.00651846;-0.0010495
0.00135404;0.0016515
0.00852978;-0.001596
0.000799639;0.00152
0.00409338;-0.0021145
0.00713986;-0.0020435
0.0024239;-0.002313
0.00818722;-0.0021445
0.00701888;-0.0015605
0.00388603;0.0038625
0.00242752;0.0027395
0.000503947;-0.0001975
0.00788794;-0.000293284
0.00395819;0.003185
0.0028862;-0.002629
0.00825964;-0.0039175
0.00751259;0.00413552
0.00771104;-0.0014225
0.00382173;0.000910001
0.00467064;-0.002941
0.00809129;-0.0014385
0.00253363;0.001967
0.000603849;0.0039165
0.00385828;0.001469
0.00605861;-0.000301499
0.00534927;-0.000111215
0.00606823;-0.0042865
0.00703113;-0.002497
0.000146481;0.002858
0.00113886;0.0009775
-1.44538;0.00474361
0.00495213;0.003661
0.00650021;-0.00277775
0.00546571;0.000188997
0.00281185;-0.00269809
0.00613701;0.0041875
0.00339019;0.001228
0.000169812;0.002007
0.00730711;0.003049
0.00190242;-0.0016365
0.00129783;-0.0012332
0.00269524;-0.00412402
0.00469383;0.0025805
0.0035767;-0.0032055
0.00776847;0.00328043
0.00208096;-0.0001835
0.00314555;-0.000714
0.00378295;0.0014045
0.00752066;-0.0031543
0.004632;0.0027335
0.00808825;-0.0007085
0.00714691;-0.002846
0.00606078;0.003614
0.00718957;0.00390108
0.00438608;-0.0024095
1.42729;-0.00354162
0.00409037;-0.002115
0.00763627;0.00087
0.00229364;0.000772406
0.00230133;0.00401302
0.00429603;-0.0019115
0.00849181;-0.001681
0.000617065;0.0023625
0.000151968;0.000517999
0.00727716;0.00269617
0.00245294;0.002279
0.00532632;-0.0024753
0.000619024;0.003225
0.005331;0.0038155
0.00121956;-0.0013145
0.00279209;0.000991999
0.00152508;0.003628
0.00305635;-0.0007445
0.00368306;-0.00368
0.00802978;-0.00399345
0.0075147;-0.00150244
0.00322921;-0.0010725
0.00704822;-0.001539
0.00449999;0.00108585
0.00117656;0.003674
0.00325648;-0.001049
0.00140478;0.0035985
0.00885029;0.0006515
0.000156556;0.00331292
0.0080867;0.0018735
0.00632303;-0.003253
0.00292152;-0.000121
0.00035975;-0.0021065
0.0016171;0.00341319
0.00719514;0.0014485
7.98796e-06;-0.00331353
0.00430757;0.0014605
0.00327314;0.0006045
0.00522655;-0.000749998
0.0027712;0.00178701
0.00558827;-0.0024125
0.00383942;0.00268
0.00471252;0.000831653
0.00739549;-0.0007305
0.000785344;0.001607
0.00780798;0.002693
0.00122377;0.00269693
0.00565903;0.0024405
0.00234082;-0.003176
0.00207139;-0.004079
0.00141078;0.0017405
0.00112968;0.00270419
-0.0313679;0.00390145
70626.6;0.751692
0.0013164;-0.003766
0.00864595;0.000746999
953.414;-0.529614
0.00368639;0.002697
0.00372559;-0.001066
-274083;-0.209394
0.00651855;0.000903
0.00325641;-0.002404
0.0017875;-0.0031805
0.00461787;-0.0037865
0.0085469;0.0016795
0.00417394;-0.0028105
0.0067766;-0.0032365
0.00722624;-0.00265126
0.00304264;0.0024605
0.00157983;0.0010065
0.0053545;0.002262
0.0015568;-0.00345364
0.0056904;0.00199199
0.00575848;0.0024725
0.00719342;3.04627e-05
0.0224781;0.0032802
0.00588396;0.0015525
409.791;0.739934
0.00202712;0.000574
0.00735357;0.001137
0.000836144;-0.003891
0.000231926;4.5e-05
0.00872064;0.000222
0.00453993;0.000216
-0.0067633;0.0028566
0.00201866;0.0019345
0.00405374;-0.0033835
0.00495911;-0.00228801
0.00430137;-0.0033555
2128.9;0.628824
0.000297245;0.0009125
0.00666026;-0.0018415
-4.56386e-05;-0.00330307
0.00321388;0.0036555
0.00393857;0.0038855
0.00431677;0.00132799
0.00252641;-0.002298
0.00864259;-0.0021055
0.000720058;-0.00326
0.00015046;0.00286805
0.00351907;-0.001775
0.0080139;-0.00294376
0.000165042;0.002168
0.00446109;-0.00290092
0.00881456;-0.001031
0.00683336;-0.004022
0.00249693;-0.001391
0.00172862;-0.0026885
0.00259864;-0.003507
0.00842912;-0.00181436
0.00707231;-0.00413594
0.00369724;0.0027525
0.00708747;0.001466
0.00684829;0.0021345
0.00263055;-0.003649
0.000517885;0.003998
0.00284042;0.000565
0.00802745;-0.0032625
0.00661529;-0.001159
0.00733174;0.0011835
0.000702471;-0.002252
0.00149215;0.003222
0.00703697;-0.003123
0.00643547;0.00065
0.00487668;-0.002512
-6.72772e-05;0.0027319
0.000272593;0.001955
0.000205433;0.00322461
0.00557488;0.0030945
0.00467424;-0.00348
0.00367513;0.00064
-1530.32;0.408021
0.000514277;-0.002675
0.0075318;0.000108
0.00625311;-0.000776013
0.00436363;0.00249
0.00622268;-0.002073
0.00333407;0.000143
0.00050428;-0.000818
0.00782245;-0.00116869
0.000227886;0.0020735
0.00505648;-0.00159701
0.00504643;-0.003369
0.00807048;-0.0012085
0.00291933;-0.003269
0.00160771;-7.9e-05
0.00829964;2.90012e-05
0.007444;0.001836
-17894.4;0.147011
0.00333827;0.000337508
0.000758941;-0.0011708
0.0065059;0.0013375
0.00803565;-0.003468
0.00766849;-0.0045985
0.00557178;-0.00314
0.00506573;0.0006205
0.00267713;0.0031105
0.00259964;0.00413912
0.00225121;0.0021305
0.000289846;0.000834
0.00315164;-0.004231
0.00571097;0.0001955
0.00290373;-0.003489
0.00111973;-0.00145
0.00514635;0.0002135
0.00313825;0.001194
0.00555839;-0.0031365
0.00571824;9.15e-05
0.0027402;0.0018045
0.000904469;0.002551
0.00697206;-0.002408
0.00682573;-0.0040615
0.00485909;0.000278
0.000246149;0.0011235
0.0071213;0.0015645
0.00589878;-0.00303
0.00821117;0.000657
0.00617392;-0.000633
0.00873854;-0.001807
0.00260512;0.002821
0.00244347;-0.00287982
0.00191856;0.000983006
0.00803311;-0.002548
0.00732377;0.0008785
0.00602607;-0.002823
0.00410122;0.001887
0.00836692;-0.0037615
0.000219727;0.0017435
0.00185599;0.0030795
0.00479417;-0.001077
0.00381073;-0.000945
0.0061009;0.004081
0.00570783;0.0008515
0.000286602;0.0011785
0.00286468;-0.003339
0.00683772;-0.0031375
0.0035302;-4.05e-05
0.00855227;-4.3e-05
0.00589899;0.0007105
0.00119417;0.0008315
0.00613611;-0.00223449
0.00820218;-0.00304096
0.00454528;-0.0019505
0.00721506;0.0013985
0.00614859;0.00326116
0.000364565;0.0002275
0.00870851;-0.000862
0.00732805;0.001057
0.000894051;0.000317
0.688586;-0.0290501
0.00399666;0.00429102
0.000355021;-0.0014145
0.00334898;-0.0017535
0.00251711;0.003545
0.00528748;-0.0009635
0.00366907;-0.001577
0.00466028;0.001743
0.00856745;0.002241
0.00194798;-0.0040625
0.0057556;0.0022935
0.000437091;-0.00308191
0.0063006;0.000279
0.00301465;-0.0011355
0.0021555;-0.0036
-0.196758;-0.0621068
0.00519606;-0.000369509
0.00492444;0.00268833
0.000182418;0.00324525
0.00894657;-0.002054
0.00791093;0.0016885
0.00672554;-0.0016045
0.00717591;-0.0021305
0.00435994;-0.00225
0.00716777;-6.99999e-05
0.00480967;-0.00340567
0.00306222;0.003612
0.00204611;0.003175
0.00355233;0.0021365
0.00665586;-0.001192
0.00507487;-0.0040875
0.0046154;-0.003386
0.00721861;0.0016785
0.00258748;0.003054
0.00636815;-0.0025745
0.00467113;0.0004725
0.00640634;-0.0010415
split
0.00601942;0.001651
0.00634185;0.001818
0.00837858;0.0012225
0.00201119;0.000909496
0.00851934;-0.00360658
0.0069498;0.000422
0.00614222;-0.004451
-303.112;0.0575702
0.00807705;0.0031625
0.00763286;-0.002456
0.00493526;0.000566955
0.00592555;0.00144466
0.00275879;-0.0026095
0.00706407;0.0003115
0.00387371;0.001128
0.00260912;0.0028205
0.00793437;0.00326954
0.000750967;0.00314439
0.00393137;-0.000104
0.0371669;-0.212124
0.0069347;0.0008375
0.00624114;-0.00251279
0.00344822;0.002679
26.2295;0.0438917
0.00818295;0.0009895
0.00690319;-0.003697
0.00849399;0.0023695
0.00313592;-0.0007355
155564;-0.490129
0.00702193;-0.000398
0.00777345;0.003985
0.008794;0.000622
0.00344573;-0.003026
0.00531232;0.00300303
0.00665951;0.0014615
3.95815e-05;-0.00304592
0.00746375;0.000972
0.00026925;-0.00307111
0.00108852;-0.0022845
0.00447812;-0.0039345
0.00703409;-0.001618
0.00839645;0.000549
0.00208489;0.0001075
0.00517822;-0.0038345
0.0078936;-0.001915
0.00815213;-0.001264
0.00295593;0.001549
0.0083606;0.0033425
0.000598608;-0.003292
0.00159163;0.001352
0.00519603;-0.003752
0.00749091;0.0013765
0.00678615;0.0026105
0.00574948;0.00198516
0.0070307;-0.003015
0.00122397;0.0031545
0.00662723;0.0024605
0.00820643;-0.001632
-10990.6;-0.071552
0.00745744;-0.003578
0.00194785;-0.0010885
0.0063466;-0.0016645
0.00291594;-0.000719
0.000640339;-0.003464
0.00307829;0.000257
0.000832556;-0.0017725
0.00510423;0.00196693
0.00572703;0.0017445
0.00639684;0.000187
0.00493186;-0.00225693
0.00585564;-0.0031925
0.00428738;0.00246
0.00142224;0.004193
0.00139615;-0.003375
0.0067403;-0.0018015
0.00262746;-0.00148
0.00668039;0.0030685
0.00425103;0.000723501
0.000944185;0.00191951
0.0046713;-0.00298352
0.00117239;0.0014145
0.00442331;0.0010795
0.00518529;-0.0028885
0.00685592;0.0022215
0.00509821;0.0032465
0.00369315;-0.001499
0.00876387;0.0010535
0.00516527;0.00132
0.00245612;0.0026965
0.00110787;-0.0019165
0.00795055;-0.0037515
0.000817477;-0.001381
0.00439107;0.002759
0.00200502;0.00125012
0.00262612;-0.004445
0.00751227;-0.000248
0.00365444;-0.003309
0.0990632;-0.00177425
0.00012325;0.002825
0.00868569;-0.0007945
0.00626728;-0.002583
0.00273448;0.003039
0.00565172;-0.0021675
0.000552182;-0.0009255
0.000627337;0.0037275
0.00816131;-0.0023535
0.00389042;0.000965524
0.00229826;0.0025065
0.00500195;-0.001844
0.00180604;0.000683414
0.00673287;0.0033755
0.0054498;0.0038575
0.00585376;0.0026195
0.000624159;0.00393
0.00468389;0.00286779
0.0025452;-0.0044265
0.00181671;0.00116954
0.00650607;-0.0002045
0.00736427;-0.00295412
0.000546296;0.0024025
0.000962364;-0.0033245
0.000567825;0.0023755
0.00528239;-0.0033807
0.00559285;0.0042905
0.000963719;-0.0025788
0.00769695;0.000916
0.00246536;-0.000783
0.000605645;-0.004352
0.00691883;0.002157
0.000770092;0.0025695
0.00221782;0.0004535
0.00717668;0.0022855
0.0022654;-0.0031325
0.00595179;-0.0012195
0.00447959;-0.0020525
0.00164851;0.002166
0.00138059;0.004166
0.00248683;0.0010915
0.0076849;-0.000701
-3847.38;0.0917636
0.00257674;-0.00128
0.00593839;0.000658
0.00389348;-0.000921498
0.00156814;-0.0015405
0.00556842;-0.002265
0.00488084;-0.001801
-0.00126666;0.00334739
0.0078457;-0.00143787
0.00262478;-0.002178
0.0036901;-0.00247
0.0012496;-0.003815
0.00236646;-0.0028235
0.00880917;0.00346411
0.00176974;-0.00342148
0.00131846;0.002064
0.0037319;-0.0015895
0.00361111;0.000198
0.00330396;-0.0031145
0.00799405;0.000276
0.0073324;-7.40042e-05
0.00578035;0.000759
0.00753613;0.0024195
0.00710329;0.00178663
0.00844992;0.001747
0.00629092;0.00105802
0.00874978;-0.0016435
0.00540936;-0.000569512
0.00810657;0.003162
0.0030591;-0.0027035
0.00542485;-0.003333
0.00599958;-0.0010735
0.00106825;0.001381
0.00809479;0.0032125
0.00566174;0.0004245
0.00125676;0.000334
0.00527748;-0.003373
0.00494994;0.00111708
0.000930196;-0.003403
0.00208788;0.0025245
0.00265867;-0.003645
0.00307163;-0.002751
0.00248393;0.0040545
0.00558387;-0.001186
0.00786354;-0.00341376
0.00808393;-0.0001445
0.0076535;0.000143607
0.00477339;-0.000617
0.00130433;-0.000936
0.00520479;0.0002055
0.00111999;0.0032385
624.43;-0.108951
0.00195533;-0.002363
0.00344927;-0.00200389
0.00392864;-0.0025855
0.00144345;-0.00152469
0.00247276;-0.0027995
0.00536244;-0.00361991
0.00731461;0.0024826
0.00420306;0.00330126
0.0029316;0.0015955
0.00362191;4.55e-05
0.00684362;0.0006925
0.00751477;-0.00304493
0.00316181;-0.0015945
0.00593518;0.001046
0.00423399;0.002281
0.00779588;0.00244549
0.00476303;-0.0026935
0.00639313;-0.000605
0.00257158;-0.0001075
0.00139973;-0.0034115
0.00522877;0.0026615
0.00714425;0.0002515
0.00127486;0.0026175
0.0133489;-0.000747585
0.00457189;0.0019
0.00130274;-0.0014065
0.00830233;-0.0008985
0.00688411;-0.000475947
0.00172655;3.4e-05
0.0048057;-0.00164901
0.00775659;0.00103147
0.00152059;0.00334305
0.00241009;0.0040835
0.00832996;-0.0016995
0.00791868;-0.0025275
0.00614271;0.00293095
0.00646505;-0.00342895
0.00816994;0.0011971
0.00386188;0.002035
0.00315466;0.001066
0.00504964;-0.0034215
0.00645266;-0.000204
0.00789622;-0.00074
0.00216481;0.003662
0.00104342;0.0003115
0.00268501;0.003305
0.00881474;0.0006175
0.00425253;0.001237
0.00656168;-0.000591
0.00176468;0.0014575
0.00535253;0.00289369
0.00884076;0.0019985
0.00608039;-0.0028965
0.00346507;0.0029569
0.00277515;-0.0021125
0.00142072;0.002365
0.00771361;0.000394
0.0036969;0.0012435
0.00597051;-0.0004945
0.000580098;0.004264
0.000153688;0.000307506
0.00368634;-0.0036755
0.00379165;-0.0008025
0.0021563;-0.0011265
0.0081405;0.001789
0.00772859;-0.001629
0.00116716;-0.00289182
0.00776833;0.003927
0.00595571;0.001513
0.00332101;0.000758463
0.00774018;0.0004615
0.00212579;0.00412623
0.00689898;0.000803
0.0015513;-0.002269
14.6567;-0.00267621
0.00619825;-0.0039245
0.00505926;-0.002976
0.00650993;-4.04999e-05
0.00325164;0.003359
0.00835337;0.001489
0.0043576;0.0028815
0.00139185;-0.0006155
0.0016531;-0.00306857
0.00392227;0.0019305
-17756.3;0.527155
0.00734617;-0.0022185
0.00146235;0.003132
0.00133349;0.00296006
74236.4;-0.217366
0.00395433;-0.000446
0.00269191;-0.004094
0.00486454;0.00225516
0.00630349;0.002804
